,country,train_loss,valid_loss,loss
0,World,6878.908716374143,7452.7077866234085,8135.745941827984
1,United States,2129.745424107804,4719.569828711713,2524.2408071558725
2,Spain,675.7228155963879,462.17174909959476,646.451312413438
3,Italy,427.89780411006524,393.24971462313187,389.1168387624804
4,United Kingdom,437.6095969982713,1289.0534979432314,504.4833392964455
5,Germany,614.410912590728,641.5524491159326,600.6712941310291
6,Russia,206.14947640073936,3084.7512678578255,515.1053550794949
7,France,539.3979076621706,607.9155061545047,542.6997548203585
8,Turkey,365.75526873694326,576.0335603439378,327.1639657317172
9,Brazil,366.03070630635045,2982.525323580151,633.2218250467273
10,Iran,437.09280295169117,817.8529098106012,479.0665758304625
11,China,434.923690469273,0.0,434.923690469273
12,Canada,201.48237701321628,235.7892201454546,240.15651211223857
13,Peru,308.951102639755,1155.357901391039,392.33512843354396
14,India,110.19032800079405,1021.0153751991693,270.27674891464596
15,Belgium,193.53629079375273,348.45042375128685,181.51192281690533
16,Netherlands,155.7925203255068,338.1156750726367,126.83595671967292
17,Saudi Arabia,82.55087973190498,321.2108288594628,83.2020698249296
18,Switzerland,127.86348600812242,48.429288699246115,112.72513581441247
