,country,train_loss,valid_loss,loss
0,World,180128.1371617329,69762.83525689694,174144.8699406679
1,Brazil,22176.91021796957,14862.675210649506,21727.093035441107
2,Colombia,4365.6180220442975,1507.5752555390204,4331.365059542768
3,Argentina,2834.65366978506,9067.414905645997,3034.4216581139362
4,Czechia,2065.734050537048,3184.448073252094,2053.992954822595
5,Canada,1243.5780657276002,1236.6805613513282,1232.8578454469086
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Belgium,1110.45920198076,1976.8999999996686,1137.0371405702972
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,448.53530315323303,1381.3746744709633,476.7906495261845
10,Belarus,347.9764774595718,789.5812762912368,362.5991529175739
11,Croatia,260.37678163567193,505.38157386138175,264.3134013775507
12,Azerbaijan,242.0310373445964,226.837338401297,241.5345112353383
13,Bulgaria,278.6967754045291,282.22048913091373,274.9603551375793
14,Bolivia,535.1428611169163,374.4719472164892,531.0835162896421
15,Costa Rica,555.4281368286461,667.000630770476,558.3060551764014
16,Armenia,266.6088073771485,141.53154722416053,262.6127287780115
17,Bosnia and Herzegovina,180.41872344798242,305.00528098337173,184.43764465880145
18,Algeria,204.08898067602377,195.20551095089496,203.55341868319184
