,country,train_loss,valid_loss,loss
0,World,36810.78008376992,29214.148152537025,37633.75111380762
1,Brazil,7490.253892620457,17539.767484773773,8034.192570704388
2,Chile,1217.398467866198,1773.7785753385938,1253.8655318399954
3,Colombia,585.3934989876038,2899.0116917860505,615.6995868327517
4,Bangladesh,196.0772625606548,561.1607142854142,226.2494486536101
5,Argentina,510.86692695444526,1516.044357732681,647.7653104066695
6,Canada,191.0818308715155,0.0,191.1380516678558
7,China,447.8179262402612,0.0,447.8179262402612
8,Bolivia,124.78530917651081,447.09054834587835,224.04802052958598
9,Belgium,218.04487099744918,0.0,218.04487099744918
10,Belarus,75.95677226527839,77.5100214801833,75.98265975219347
11,Bahrain,99.23589344472528,201.4441620750559,106.09550878904278
12,Armenia,67.99801639014886,89.34372672918788,68.9216505889627
13,Afghanistan,82.95211190589762,48.644594322495905,80.56668067190199
14,Azerbaijan,38.863945375558366,61.83517697720784,38.786923310371975
15,Algeria,85.25618069833405,20.526518710977577,80.65463958002962
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Costa Rica,30.23033572014647,93.48740808967113,40.1299353216825
18,Australia,61.36853428659215,159.15040742570528,65.59026933828498
