,country,train_loss,valid_loss,loss
0,World,135023.39376532868,155642.23744415707,146491.0573821299
1,Brazil,13872.699077286305,41484.5318534618,14873.12780106078
2,Argentina,2251.1864052255746,1919.7696157740872,2232.6607447172173
3,Colombia,2381.965674962939,8239.595132616887,2598.1143634372534
4,Belgium,955.0702395587122,2322.0008660990943,1003.3716751255103
5,Czechia,708.6659770596916,3630.363069963883,798.1584912795123
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Canada,766.9824211567371,525.0388819559314,763.1317873669984
9,Austria,350.0327087831627,951.7211121917508,360.6030584694249
10,Bulgaria,231.45394979128304,1153.520433446031,255.69958180355349
11,Croatia,170.68681069117505,1046.3539406916857,198.7730138888419
12,Azerbaijan,249.54953117183044,734.0589043675482,222.5710460675973
13,Belarus,340.88198744494304,360.06943749795346,351.91119932880645
14,Costa Rica,424.1250797769452,639.2560150920323,451.6320831838941
15,Armenia,270.13892678673824,448.84349118822877,272.7535205908894
16,Bolivia,185.65523601019896,152.9612168122091,185.39368385661507
17,Denmark,136.43938032027683,1162.7808553326204,223.50312190096156
18,Bosnia and Herzegovina,160.8946444310423,409.6791173001044,164.94221795157907
