,country,train_loss,valid_loss,loss
0,World,43038.285871248285,46200.113143159266,49136.54729826348
1,Brazil,8139.843566895372,17601.213002621,8364.025801160398
2,Colombia,611.6703639322395,1986.4293161185226,628.8575919176421
3,Chile,1278.2599026326734,1686.722753848177,1304.2766447483104
4,Argentina,540.655420787636,905.6258447753422,542.7844667393941
5,Bangladesh,265.1221163730041,1665.0496406355421,368.0579637452495
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,156.32145122921807,672.3056144539798,313.4463600815925
9,China,447.8179262402612,0.0,447.8179262402612
10,Belgium,218.52002101552,0.0,218.52002101552
11,Belarus,75.98265975219347,0.0,75.98265975219347
12,United Arab Emirates,122.05345049596431,265.222031921335,131.23092366425726
13,Bahrain,112.08875365655099,290.1843819260606,122.94824318517962
14,Armenia,70.3286724284547,107.14200766398974,71.91838101719388
15,Switzerland,105.52241312505791,0.0,105.52241312505791
16,Afghanistan,78.79867218977911,66.63367306775267,77.99706438570114
17,Azerbaijan,40.141477208796836,41.61653925919709,40.21748120689081
18,Costa Rica,47.94745683986142,129.3338865405458,55.36392981974155
