,country,train_loss,valid_loss,loss
0,Brazil,21826.063866907614,20621.11547643946,23180.82514839385
1,Colombia,4350.4590439694775,3139.8424985820325,4242.844294349764
2,Argentina,2971.813049778005,8359.61844862891,3141.2408925091654
3,Czechia,2059.081954584878,4512.742083477947,2086.4413026101943
4,Canada,1257.0748699641495,577.7477294594671,1226.247294924752
5,Chile,1068.2686337835141,0.0,1068.2686337835141
6,Belgium,1126.220831757506,2332.5999999999967,1162.5575536925207
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Austria,465.26613115713224,1399.8618741843443,493.3486436972555
9,Belarus,356.98148775290997,900.6965111630883,374.6345729285651
10,Croatia,264.35079630774715,503.33351893654446,269.69521021700314
11,Azerbaijan,242.23602816089664,192.93529469076202,240.65587644711027
12,Bulgaria,276.7727833110081,388.99617642577175,277.6717841821402
13,Bolivia,529.5095797345232,520.134553462538,525.8915066497191
14,Costa Rica,555.5718603558462,353.3165636709174,553.6978595762538
15,Armenia,264.86518584267674,108.62716973587585,259.9674423910528
16,Bosnia and Herzegovina,183.78836002634478,222.1267130526509,185.0015990461646
17,Algeria,203.45315570220336,217.103841220638,203.91210201377825
18,Bahrain,187.3987231753884,417.8721906347872,194.4253532808579
