,country,train_loss,valid_loss,loss
0,World,90623.66929769982,75284.48493314823,97006.28390239672
1,United States,15073.231048744485,54381.78781756384,16782.298734345324
2,Brazil,10609.198519669888,20568.694759323378,11066.056145342065
3,Russia,4773.186021718598,3155.661249851141,4792.347242010852
4,Argentina,1676.5572417901788,3252.961403749288,1974.9142221412721
5,Colombia,912.4661965540688,5946.126944238837,1105.8031524457645
6,Spain,3261.128779664649,6814.02706781107,3453.913175425113
7,Peru,1733.8908313202303,1315.4766436151524,1714.4297063106915
8,Mexico,1799.8933762124468,2742.9233238528404,1842.9541044152045
9,United Kingdom,1889.3403697479912,3064.896274234622,1808.687987157529
10,South Africa,921.097915692548,1695.649940604681,957.2919355482551
11,Chile,1403.7041177688477,1639.9999999211543,1410.391737075045
12,Bangladesh,678.8420475201158,1406.2915198849034,716.1471486670279
13,Philippines,576.9088799609264,1668.51798441291,626.9826920917513
14,Turkey,457.1985992181286,0.0,457.1985992181286
15,Saudi Arabia,446.7191338994743,412.15617340759235,445.1263707431663
16,Pakistan,517.1036451622939,499.4979061975576,516.7682977534419
17,Ukraine,692.27660761274,1883.7966968103046,803.5108516324258
18,Netherlands,383.7567083774272,2736.0754643858477,434.87812187532063
