,country,train_loss,valid_loss,loss
0,Argentina,2681.319208664139,10766.896759734189,2944.6930702625114
1,Austria,427.16398735103377,1550.369542235375,461.73293786453956
2,Brazil,21926.8488561729,14871.751329290742,21847.63944559543
3,Colombia,4295.754967362075,2575.543915712202,4377.604215409703
4,Czechia,2073.006237626516,5459.435801788205,2093.7046129922323
5,Canada,1235.858570351932,1726.4945471119456,1254.535502866564
6,Belgium,1093.5019544245527,1999.2999999881056,1121.7199620745077
7,Chile,1068.2686337835141,0.0,1068.2686337835141
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Belarus,342.15614554716024,727.0693297000339,355.1161854176274
10,Azerbaijan,238.73375984626867,309.6305307927472,242.36608454320637
11,Croatia,256.1991961118681,627.3597446582824,262.75899931976056
12,Bulgaria,278.64484744243515,287.54346542693565,276.82782135019215
13,Bolivia,537.3911455645396,492.8917736377281,532.0828375193581
14,Denmark,261.5062301717308,357.2312051238867,262.755523295801
15,Costa Rica,554.4343832936606,550.1829923252944,557.5220746865284
16,Armenia,267.0722235949951,201.46720270888545,264.94219044934215
17,Bosnia and Herzegovina,179.12958255671856,295.67585008944917,182.95077165615234
18,Algeria,205.51140554170917,176.4582800706399,203.49088942639793
