,country,train_loss,valid_loss,loss
0,World,76089.73195677123,45034.81687140701,81433.21299716864
1,Brazil,9306.24240058399,21683.657462059284,9937.743169026608
2,Colombia,674.5299365310645,2692.0416734384617,742.4432402950125
3,Argentina,1032.6910482316168,2929.9152418872363,1296.6703922028169
4,Chile,1373.4024523210767,1588.4997104437164,1384.4899398531716
5,Bangladesh,580.5576262237086,1490.477484797913,633.1541498407146
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,201.22656876317598,283.9636380716032,205.82307261364423
8,Belgium,218.26126746356908,0.0,218.26126746356908
9,China,447.8179262402612,0.0,447.8179262402612
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Costa Rica,132.34539521925484,312.2574495988339,142.32068855832804
12,Bahrain,242.80394906973882,60.89609826941095,233.34594230536814
13,Czech Republic,138.72228006276657,1109.7612369816238,161.1997416273522
14,Algeria,72.90413943909154,96.66628481627102,74.15477866946941
15,Armenia,79.54443714019398,249.6844339305716,88.40589530635947
16,Austria,68.29902934822545,0.0,133.87841965200855
17,Azerbaijan,51.11648077924911,115.73558936963477,54.565635445230484
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
