,country,train_loss,valid_loss,loss
0,World,8045.909864653583,15471.633429500813,10906.30806010602
1,United States,2524.2408071558725,7451.373356288137,3172.5477215153815
2,Russia,515.1053550794949,734.2849386294747,440.9797946304467
3,United Kingdom,504.4833392964455,334.55933566748234,481.20607852535454
4,Brazil,633.2218250467273,4614.556167856832,967.9903104488976
5,Spain,596.7214877869118,784.0320577641726,617.2627504671591
6,Italy,389.1168387624804,229.58484180741488,369.68746288342135
7,Germany,600.6712941310291,615.1928611946894,601.0362044292791
8,Turkey,327.1639657317172,989.4212284105561,390.27516981617265
9,France,542.6997548203585,279.40297169867864,508.7353313945343
10,Iran,479.0665758304625,1519.4233635861885,600.8373611181985
11,India,270.27674891464596,981.3526784623322,250.21984205781698
12,Peru,392.33512843354396,1021.6656353441567,376.38664101253653
13,China,434.923690469273,0.0,434.923690469273
14,Canada,240.15651211223857,227.7192753787956,216.644583388762
15,Belgium,181.51192281690533,285.3593823912753,181.4258938918513
16,Saudi Arabia,83.2020698249296,479.58917056430727,121.166879902381
17,Mexico,99.27496807083327,653.9321627331335,123.6694101274476
18,Netherlands,126.83595671967292,167.94348343385747,115.2736339299892
