,country,train_loss,valid_loss,loss
0,Brazil,22561.630693983596,14093.518588908646,21500.952178415813
1,Colombia,4333.626585337606,3288.401418582102,4229.528821160346
2,Argentina,3013.759992042267,8090.386097964433,3172.404557852335
3,Czechia,2063.6869016729247,4193.794841932924,2088.4229663316746
4,Canada,1235.278298321142,1444.428621288667,1229.432819089142
5,Chile,1068.2686337835141,0.0,1068.2686337835141
6,Belgium,1134.7842834133237,2141.6999999999994,1164.9314605566374
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Austria,473.3374203369758,1278.1341435309466,497.3302552440966
9,Belarus,360.88182051796775,774.8224045059384,374.23474258209586
10,Croatia,264.62201406442074,420.8194848784862,269.4879788872888
11,Azerbaijan,242.03003951504132,174.25148835648056,239.87148693037372
12,Bulgaria,275.0738649124907,491.5920516518772,281.12915732931253
13,Bolivia,528.120187110979,493.10908601981936,525.1048232271482
14,Costa Rica,555.6450252417995,369.0368046173401,553.357617591146
15,Armenia,264.0160173013861,98.11474960867488,258.8477535103359
16,Bosnia and Herzegovina,183.27704648118348,294.15691994107664,186.76383495476506
17,Algeria,203.5485243662088,221.47208616194408,204.11039150714095
18,Bahrain,188.03344160171397,478.27943248986486,196.82877465893068
