,country,train_loss,valid_loss,loss
0,World,37386.67727710992,41866.321957782675,37707.24810478359
1,Brazil,7839.3611421208825,13444.208701385342,8090.874979635032
2,Colombia,538.1656917164565,2409.8965338630856,612.3896824768827
3,Chile,1232.238254529105,1853.8645422880495,1273.3018333281793
4,Bangladesh,208.88113231341137,847.3086498750633,258.6790127299425
5,Argentina,655.4759637666425,1017.3790027612689,543.1580743243971
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,143.24961636542992,299.27580407876843,160.95145705063703
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,217.90051875991858,0.0,217.90051875991858
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,102.88773792029455,224.07621672458185,110.80855352841793
12,Armenia,68.80560284384094,110.42399289761775,70.13394962027665
13,Afghanistan,81.96889481490786,43.57156074474651,79.26946273270505
14,Algeria,82.39428732891464,37.027944260772095,79.5180970858756
15,Azerbaijan,39.730596653171055,46.84344076950381,39.80657432716174
16,Costa Rica,35.023528559949675,208.16598633455106,42.698513700197324
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,62.09316716088018,139.64255712407004,66.84418009916399
