,country,train_loss,valid_loss,loss
0,World,11250.930995337938,24221.210761790968,15826.906931005526
1,United States,3451.6220360381603,13180.658737986756,4532.626114032449
2,Brazil,1274.6430784076563,7681.870691097682,1704.3088145025174
3,Russia,436.93872718176533,1587.5331344675546,479.9677439538022
4,United Kingdom,513.5436179576827,437.45018248354,504.7972460641031
5,Spain,607.2124948366874,1108.9513313066354,618.5897650748415
6,Italy,361.6117453635145,0.0,361.5494348448085
7,India,344.62471677092947,2199.8025934330135,404.5881850586852
8,Germany,596.1087597184171,418.9988033629835,580.365652486823
9,Turkey,401.6684389823115,852.4794589592844,445.13252431780535
10,Peru,392.64088854877144,1834.4755626920087,568.1959609241271
11,France,498.11475409950737,616.3867192964976,508.6278176725732
12,Iran,666.316281012528,2132.116692531462,793.2944559640309
13,Chile,295.4296365322336,1517.4064856145,308.84162029092545
14,Canada,211.74132662247433,450.19491013553363,218.06215801967267
15,Mexico,135.11278614289887,862.8152279414577,168.4836314910484
16,China,434.923690469273,0.0,434.923690469273
17,Saudi Arabia,158.05356071741429,390.19567034330566,183.36020027910217
18,Pakistan,184.3729790306606,548.476780924493,212.48758753915286
