,country,train_loss,valid_loss,loss
0,World,27361.116602919512,52068.165700427824,31224.930106783202
1,Brazil,3337.1076257991076,11485.397202398632,4182.306071517402
2,Chile,1132.9410276248384,1775.3747576017718,1172.3646995130093
3,Bangladesh,181.175852091573,350.66666833567825,190.68522404658083
4,Colombia,270.3298862468907,1899.9696100908768,436.21159968120895
5,Argentina,475.53591989869255,1648.1353204942068,530.5168565522997
6,Canada,185.12299778347585,278.9279138471683,191.08264576099077
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,98.52936890833176,67.68527490613278,95.6996355136346
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,86.21220386084727,313.02444949564386,101.78655313525068
11,Bahrain,92.26839635429377,184.33159073272967,94.42020335257001
12,Afghanistan,81.62676330101021,122.05354358770641,82.541494905129
13,Armenia,128.5388083031041,146.3751176477553,101.00878690407866
14,Azerbaijan,58.64484841924245,163.59024007268846,56.40680232765541
15,Algeria,102.89942728728225,168.25227553339727,101.38051448927403
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,166.35579513281996,334.0276708618664,206.64359927611977
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
