,country,train_loss,valid_loss,loss
0,World,37729.42373307996,34483.43899192541,36974.32913056844
1,Brazil,7654.410258104466,13342.679495049675,8181.542506133843
2,Colombia,595.1076435682459,1961.4986839377075,578.080245430367
3,Chile,1241.3759308838758,1873.247826620429,1282.8857972075034
4,Bangladesh,217.9751919179761,979.0522879740822,275.28696820088055
5,Argentina,624.2149640628124,1017.6328686170688,536.4596887828651
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,144.04022246938234,335.4251125978928,163.94869452495595
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,217.96559692456202,0.0,217.96559692456202
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,104.2229961627238,246.6276260686519,113.4103916405256
12,Armenia,68.63058302835148,101.54479002827209,70.46253041073963
13,Afghanistan,81.92142090231152,30.56659614986099,78.3224402799479
14,Algeria,81.80049753518132,44.94957415486939,78.23409835250851
15,Azerbaijan,39.21373280433724,73.29198039455325,40.45546366545691
16,Costa Rica,36.11004368111404,276.2185528331489,48.639185152193676
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,64.77785576376911,98.36365659120668,67.76947513315021
