,country,train_loss,valid_loss,loss
0,World,99583.81125306968,82138.8603204628,103208.85707592059
1,Brazil,11243.013852344955,21767.875239869838,11694.724641509112
2,Argentina,2298.543529524818,2132.4070447874788,2288.174297638891
3,Colombia,1230.4009759099151,8727.083169493902,1603.5479138302915
4,Germany,1322.312284149624,5535.333689691494,1400.3507228374465
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Belgium,713.1486302348649,6168.112999560419,827.7236951875674
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Czech Republic,447.9247197704642,2366.210385209652,509.537074240844
9,Canada,665.1606441378265,586.2771022407259,633.0410536921273
10,Switzerland,359.49419878314086,4801.447434608911,563.3541628058539
11,Bolivia,206.09186003070033,130.42307199953387,202.60481910760504
12,United Arab Emirates,326.4753378969887,274.5089729978012,322.89951772150397
13,Austria,185.5081268968406,2065.6170893061603,272.4488621547304
14,Costa Rica,181.99195513972447,591.272863764334,200.02195111437692
15,Belarus,75.98265975219347,0.0,362.4368576611877
16,Armenia,250.835125371458,941.4689132396755,270.8533016109788
17,China,447.8179262402612,0.0,447.8179262402612
18,Bahrain,216.97829566516432,118.25358239358681,212.68349536934926
