,country,train_loss,valid_loss,loss
0,World,105954.40420416695,96012.98024546767,114929.32603936507
1,Brazil,12041.332038655572,30395.448835267878,12766.791200577005
2,Argentina,2243.8727526933317,4451.282145663022,2239.4937457736683
3,Colombia,1871.0866330984315,7442.089469400968,2094.8216867652
4,Belgium,918.1777143539848,2827.372312959595,986.9703057204985
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Czech Republic,592.1632711802154,1454.0766314785171,623.8532650174716
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Canada,671.6767218788889,892.4825372874087,696.9400920286021
9,Austria,314.19411345990784,1598.2111008532847,356.6006468805888
10,Bolivia,197.714764570419,114.06864783710496,194.18539255635508
11,Costa Rica,221.39904219804166,850.8401773967132,246.88248896721868
12,Armenia,274.69697379465424,335.0460938456282,275.8583381060539
13,Belarus,337.91987372091376,346.85989826809504,344.18937042693585
14,Bulgaria,173.49464992861704,1086.269520298878,189.07125912918158
15,Croatia,128.43478366568908,1140.5876689927932,145.01922706957126
16,China,447.8179262402612,0.0,447.8179262402612
17,Azerbaijan,209.61874160457407,744.4642242216713,227.59834493976072
18,Bahrain,207.7715562058268,93.51633291560765,203.34305917907415
