,country,train_loss,valid_loss,loss
0,World,66956.73404473918,97979.26565125848,79605.6222841204
1,Brazil,9065.644842814092,20216.68606926816,9652.541749469567
2,Colombia,668.5859044228623,1816.957085025923,701.6577151797408
3,Argentina,927.8624688478081,2325.264978321938,1065.993891353252
4,Chile,1358.1464693762248,1764.6977409749702,1379.7715370144563
5,Bangladesh,545.3144270132874,1491.9351066432694,601.9983000450229
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,191.13715568166467,402.7510395619746,203.29887314605028
8,Belgium,218.26126746356908,0.0,218.26126746356908
9,China,447.8179262402612,0.0,447.8179262402612
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,243.93027957735367,66.61576649175923,238.55931693170402
12,Costa Rica,116.19245958611154,353.3867782837975,131.43476488629835
13,Algeria,72.53499797285497,99.59799565134739,73.42624863466963
14,Czech Republic,126.82375114394955,955.193630710748,147.6237725812267
15,Armenia,77.24317981175705,195.08107759765284,83.31769578153806
16,Afghanistan,73.16568792064686,0.0,73.16568792064686
17,Azerbaijan,50.075217894123206,112.72513443439261,52.540177770354376
18,Austria,68.29902934822545,0.0,138.5325465420211
