,country,train_loss,valid_loss,loss
0,World,111120.6087875267,255368.3571053901,137689.1651222464
1,Brazil,13426.783846062875,41367.1261326204,14454.002312480432
2,Argentina,2248.5836182307276,1693.5178964325514,2224.250478843643
3,Colombia,2283.2631648323013,8366.362020407869,2511.09458264412
4,Belgium,939.2951557855379,2079.201660046479,980.1520197375431
5,Chile,1068.2686337835141,0.0,1068.2686337835141
6,Czechia,675.7762234498476,2875.724049498176,740.3318379404589
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Canada,732.810147452454,1407.3127885176264,789.4691701491352
9,Austria,345.8472804209499,562.7160251379291,351.39431988485876
10,Bulgaria,224.301694461979,1152.134029524978,245.5899393899265
11,Croatia,164.38464547687025,874.8855161051066,189.87122324469152
12,Azerbaijan,251.87949633409278,654.55314267361,236.63660108345206
13,Belarus,343.4883280455792,208.95131075066251,346.5986909052038
14,Costa Rica,429.1309839824472,717.1338857855608,447.95708966446523
15,Bolivia,186.38830516883255,144.94575049310362,185.39368385661507
16,Armenia,268.3786401673421,404.6143049061978,270.6633537349288
17,Denmark,128.8762338860995,642.2418879475658,168.5134488823582
18,Bosnia and Herzegovina,157.0340666348542,464.15206535315673,163.8701733302599
