,country,train_loss,valid_loss,loss
0,Brazil,20647.28783112775,26255.65109016893,21925.446197478057
1,Argentina,2424.263897554984,9549.907504345474,2664.9951004870954
2,Bulgaria,274.9251987347187,412.7206220386167,278.75099055212405
3,Colombia,4061.8844332580234,4793.562806638571,4324.129179193872
4,Czechia,1150.7332227123545,12074.694036698715,2103.724986858341
5,Belgium,1066.860359902924,1845.1999855276736,1091.9680897617873
6,Canada,929.8626865586539,4497.089112640967,1232.9955901495218
7,Chile,1068.2686337835141,0.0,1068.2686337835141
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,386.8336255284329,1774.3759264711844,424.19433800968164
10,Azerbaijan,233.7429347045219,365.15649593609214,237.81061474133747
11,Croatia,236.71025607178504,853.6575029043381,255.3896153084175
12,Belarus,341.81245369803213,333.96665515672237,341.5381250777066
13,Denmark,259.7324090062345,510.7534751684974,262.1553636917311
14,Costa Rica,456.44376655085074,847.0771473335578,551.2966774141571
15,Bolivia,185.39368385661507,0.0,540.1126739264377
16,Armenia,272.1500484745646,141.27021030062912,267.74331991651957
17,Bosnia and Herzegovina,169.83143246253584,447.9621862784972,179.29166218416722
18,Algeria,208.4959007421219,168.53002871139375,206.04283747941463
