,country,train_loss,valid_loss,loss
0,World,146609.97029818528,156249.46277830648,143869.6851785444
1,Brazil,14873.12780106078,46356.01446796706,20654.845196013313
2,Argentina,2232.6607447172173,4715.587195261829,2321.65452430663
3,Colombia,2598.1143634372534,11903.75209584542,4083.211530968058
4,Czechia,798.1584912795123,6413.905447655705,992.1426903364235
5,Belgium,1003.3716751255103,2418.2931466308764,1051.6625103304718
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,763.1317873669984,2081.9827074707746,856.052502926739
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,360.6030584694249,1338.761106252815,369.9390935862704
10,Azerbaijan,222.5710460675973,721.4551188099192,241.61515749377472
11,Croatia,198.7730138888419,1478.049168947478,231.12057835531718
12,Bulgaria,255.69958180355349,396.58741402020394,265.30728013835665
13,Belarus,351.91119932880645,103.60778067786073,341.67670039821223
14,Costa Rica,451.6320831838941,564.3593290480596,448.1271257359789
15,Armenia,272.7535205908894,364.8458538324172,273.4089961197811
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Denmark,223.50312190096156,681.4630563796325,241.988265602505
18,Bosnia and Herzegovina,164.94221795157907,285.34110527027235,169.28874817969077
