,country,train_loss,valid_loss,loss
0,Argentina,2700.6293901038957,11053.086108066467,2971.813049778005
1,Austria,429.8086174397969,1586.3035182082551,465.26613115713224
2,Brazil,21986.41714214967,16201.893352587223,21826.063866907614
3,Colombia,4281.931131478333,2789.714436292452,4350.4590439694775
4,Czechia,2062.280623435718,2977.3185004793095,2059.081954584878
5,Canada,1234.886795989495,1701.9223651217922,1257.0748699641495
6,Belgium,1093.074063544795,2160.3999999940834,1126.220831757506
7,Chile,1068.2686337835141,0.0,1068.2686337835141
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Belarus,342.76033982962076,766.5505479436395,356.98148775290997
10,Azerbaijan,238.26841746464936,320.7917586978833,242.23602816089664
11,Croatia,253.5241607155872,671.4674399336361,264.35079630774715
12,Bulgaria,278.35017050798854,283.27115702050503,276.7727833110081
13,Bolivia,536.0944455019219,609.4864997969831,529.5095797345232
14,Costa Rica,566.135939075697,802.8311289702069,555.5718603558462
15,Armenia,266.20153920041054,224.90822044643573,264.86518584267674
16,Bosnia and Herzegovina,178.9079073607173,328.24975892891786,183.78836002634478
17,Algeria,205.1587870214482,171.8814313260559,203.45315570220336
18,Bahrain,183.74990267599813,299.7823945566079,187.3987231753884
