,country,train_loss,valid_loss,loss
0,World,144661.6740336562,86423.93205958154,143809.01292006258
1,Brazil,20829.14935552566,21971.937954273184,20684.98060611668
2,Colombia,4080.054316733968,1733.9187999153387,4084.678009197392
3,Argentina,2273.555829417969,4857.880446756419,2364.5531750989007
4,Czechia,884.6850764463757,6262.660039140142,1065.4510844720403
5,Belgium,1030.747254238123,1869.4899076370962,1058.89298086225
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,851.4669739560727,1552.848040568436,885.1921095220786
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,369.13107161556434,1111.07692198162,379.84709744366535
10,Azerbaijan,227.24136155330157,1252.3580177137792,234.57462908685062
11,Croatia,204.6148164677934,990.6266912678617,231.90260164432192
12,Bulgaria,254.3297917286414,769.1216882330816,271.2349621783613
13,Belarus,344.0383279896035,338.2290139132366,347.9025025532886
14,Costa Rica,442.3696545118649,851.403646460245,526.340106243052
15,Armenia,274.44708607625034,287.7458587410293,272.70515470038697
16,Denmark,258.7457334141738,522.9964534969902,260.682965297408
17,Bolivia,185.39368385661507,0.0,185.39368385661507
18,Bosnia and Herzegovina,167.27529158566546,220.37473078311965,169.15825042245464
