,country,train_loss,valid_loss,loss
0,World,96723.21013054515,91217.14967820009,100254.9711936028
1,Brazil,11060.781023884063,22636.803272885598,11566.284178862294
2,Argentina,2253.465555695739,2218.6066420900843,2257.1026611306506
3,Colombia,1128.7104447803197,7443.515627681889,1409.3684529092786
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Bangladesh,718.973106237027,1506.7046865300772,726.9299908864517
6,Belgium,641.537747705199,4940.106112533028,774.7758927884134
7,Czech Republic,405.3123704806246,4411.823783069427,484.9232603279933
8,Canada,675.5087334248029,434.9088680611891,661.3986973862623
9,Bolivia,207.16355775931964,142.22470401072323,204.1147852828597
10,Costa Rica,175.48828549920833,564.1564716675377,192.91735214352806
11,Belarus,75.98265975219347,0.0,75.98265975219347
12,Austria,171.44562293557087,1288.3013532287703,244.7112759706874
13,China,447.8179262402612,0.0,447.8179262402612
14,Armenia,250.32363999074775,893.7212785989159,269.623537968283
15,Bahrain,219.24339672409343,125.49458298057053,215.41934833044587
16,Algeria,79.4421926389277,255.0415222886915,87.31660204026237
17,Azerbaijan,74.18157359516684,717.0320804082863,195.24778329955842
18,Bulgaria,104.91913463385306,980.5974579798287,129.56115066099656
