,country,train_loss,valid_loss,loss
0,World,144171.0628440583,159312.93566174986,173020.2810563728
1,Brazil,20654.845196013313,19402.215224383915,20669.655386335973
2,Colombia,4083.211530968058,2119.7725226262924,4040.448511329391
3,Argentina,2321.65452430663,6453.672303647609,2464.630918055453
4,Czechia,992.1426903364235,8834.446541156223,1252.8535851267852
5,Belgium,1051.6625103304718,1684.7992322272707,1072.5581117132042
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,856.052502926739,2478.9204465387775,906.9444575558013
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,369.9390935862704,1421.6942782194642,396.6175071605013
10,Azerbaijan,241.61515749377472,1475.0981184568775,233.65424820194193
11,Croatia,231.12057835531718,1043.4622548582151,243.0544273623063
12,Bulgaria,265.30728013835665,551.2732964332494,275.51556698858053
13,Belarus,341.67670039821223,632.5976102211425,448.90310866110354
14,Costa Rica,448.1271257359789,735.2937457109124,541.0133697907492
15,Denmark,241.988265602505,696.516281484458,259.8514413630539
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Armenia,273.4089961197811,209.15323799006234,271.19328032220454
18,Bosnia and Herzegovina,169.28874817969077,272.95800488130914,172.9009174027437
