,country,train_loss,valid_loss,loss
0,World,71487.03841262394,32190.91789603366,77227.32647884465
1,Brazil,9068.52839009064,13490.008985266944,9306.24240058399
2,Colombia,644.0532877552541,1759.478522255463,674.5299365310645
3,Argentina,852.5489155285259,2132.4167591853507,1032.6910482316168
4,Chile,1351.4777806519749,1754.8917393634433,1373.4024523210767
5,Bangladesh,516.7250613309301,1557.1958690832173,580.5576262237086
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,187.93589232098734,413.87739183819514,201.22656876317598
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,China,447.8179262402612,0.0,447.8179262402612
11,United Arab Emirates,140.1739621694198,0.0,140.1739621694198
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Bahrain,148.3330900554101,683.600283028589,242.80394906973882
14,Costa Rica,98.07153601100407,522.4323672693312,132.34539521925484
15,Switzerland,105.52241312505791,0.0,105.52241312505791
16,Armenia,76.36934217136908,138.86635068389134,79.54443714019398
17,Czech Republic,105.66364079115685,614.1151826193408,138.72228006276657
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
