,country,train_loss,valid_loss,loss
0,World,4279.42755122824,23309.64020014109,8907.177361694134
1,United States,2123.1986795991943,6847.573363401415,2774.660447304403
2,Spain,664.272141158917,530.3349882523339,643.6939677511815
3,Italy,406.7820956092027,213.24556207497554,381.0650581673979
4,United Kingdom,413.8066880470966,1981.221247574424,512.1730287301921
5,Russia,189.91824560669676,4075.4945841751855,416.67882795802785
6,Germany,600.9894229636614,686.5519316007644,604.8562844385394
7,Brazil,522.8402949786791,3284.170116215417,891.0407946210173
8,France,523.728029855835,594.4069040762747,528.006365327215
9,Turkey,307.9506158583335,706.6773223607339,345.5291325778509
10,Iran,442.6506588743002,991.5167202097302,510.6353234811695
11,China,434.923690469273,0.0,434.923690469273
12,Canada,183.62481582977694,371.0278658281703,239.45272108161126
13,Peru,335.93120539552007,1203.102054087006,348.1143718462162
14,India,113.51167334965498,1445.8350588020503,273.0157796364407
15,Belgium,194.67999270083084,192.6839849474013,186.9502028046758
16,Netherlands,131.86445423862932,143.00806219227167,120.7638952789816
17,Saudi Arabia,76.48120098388321,369.7482230883871,79.20837758885584
18,Mexico,94.95312903433828,625.0073821439969,116.52763018181015
