,country,train_loss,valid_loss,loss
0,World,36821.340075605876,35717.43329815984,37774.53369565197
1,Brazil,7508.299186644453,13728.849335969746,8143.597515433997
2,Chile,1226.8532068937805,1744.6251966188352,1261.3470406798342
3,Colombia,520.1678880175162,2893.967628092335,671.9610367859798
4,Bangladesh,197.67239978139241,754.8066436731955,242.96786676446587
5,Argentina,702.7326494342984,790.7107958238403,604.1600304282405
6,Canada,191.1380516678558,0.0,191.1380516678558
7,China,447.8179262402612,0.0,447.8179262402612
8,Bolivia,150.25970147195045,430.9730914279082,227.18694774511926
9,Belgium,218.0235944017045,0.0,218.0235944017045
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,100.62835748281255,218.92330589632766,108.46246002675394
12,Armenia,69.14105187387291,101.64354196508654,69.44358420637084
13,Afghanistan,82.4635859692822,45.35550937687607,79.86577361001991
14,Algeria,83.40187427762702,33.84582736856963,80.01793707775862
15,Azerbaijan,39.51925094465118,35.328257160491674,39.20508811239687
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Costa Rica,32.96840081310996,156.8107022181032,37.10647164449403
18,Australia,62.24541992166229,145.24995647306764,66.93388390609339
