,country,train_loss,valid_loss,loss
0,World,67056.972722698,88307.61687451067,76802.48551205614
1,Brazil,9010.834552239065,19779.626367115543,9580.611896941522
2,Colombia,673.0733953578774,1886.5126175513851,693.5921313416284
3,Argentina,852.0090468252495,3463.8129562981003,1069.158302139622
4,Chile,1357.4241846254395,1728.5968589803233,1377.272990740674
5,Bangladesh,538.4563972659497,1505.7300030475315,596.7258915901415
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,188.53037657536476,445.5116365232061,203.3847846648353
8,Belgium,218.27190576144142,0.0,218.27190576144142
9,China,447.8179262402612,0.0,447.8179262402612
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,245.42726646998156,58.898583376961746,239.61417432485845
12,Costa Rica,114.10449077713106,363.1948175760078,131.95949552104346
13,Algeria,72.4373442171586,98.22043402618533,73.30445358557097
14,Armenia,76.59997397508961,189.94023992477034,82.46584640874893
15,Czech Republic,118.98818748247353,1003.7743936652511,155.96368811434962
16,Afghanistan,73.16568792064686,0.0,73.16568792064686
17,Azerbaijan,48.53151975154895,114.00667455740499,52.074513653538766
18,Austria,68.29902934822545,0.0,140.3236460794233
