,country,train_loss,valid_loss,loss
0,World,32943.7236366848,60366.81832610843,37726.79592565767
1,Brazil,4331.357979168652,27676.442872377414,7654.410258104466
2,Chile,1193.542701949087,1940.0360730514772,1241.3759308838758
3,Colombia,642.9378419897306,1578.2544155115015,595.1076435682459
4,Bangladesh,195.93181075917997,649.0212875491883,217.9751919179761
5,Argentina,384.1104972320242,2444.4222647942292,624.2149640628124
6,Canada,191.0818308715155,0.0,191.1380516678558
7,China,447.8179262402612,0.0,447.8179262402612
8,Bolivia,130.32941024404968,427.7651763472967,144.04022246938234
9,Belgium,218.04487099744918,0.0,218.04487099744918
10,Belarus,74.98792601612607,94.88260073747408,75.98265975219347
11,Bahrain,97.47799238400573,195.28054717541764,104.2229961627238
12,Armenia,67.70636359697814,125.61116856595379,68.63058302835148
13,Afghanistan,83.44491146241123,62.16381231496111,81.92142090231152
14,Azerbaijan,39.33309175206389,49.50601279915314,39.21373280433724
15,Algeria,89.17874557310763,81.13436114102056,81.80049753518132
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Costa Rica,27.599644206109666,200.9572562212964,36.11004368111404
18,Cameroon,249.13981708876887,348.10058802323863,224.85919754288022
