,country,train_loss,valid_loss,loss
0,World,145376.3397704207,199720.70390136074,144147.0153500004
1,Brazil,20614.838054582953,16303.253594624917,20720.59732106004
2,Argentina,2237.4938702289696,4083.484742193854,2303.896419580224
3,Colombia,2575.5180477782674,11350.43396966988,4083.289118065292
4,Czechia,792.0120915063216,5698.929928093789,957.9827205685795
5,Belgium,989.2793975789363,2594.8330829008105,1044.2641128296855
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,779.2451027000657,1088.339422287239,857.1943546923545
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,359.0228725414674,1321.3245571557509,367.40221248791823
10,Azerbaijan,222.82395181385763,612.205959945348,238.79528273107744
11,Croatia,197.65822940118508,1688.083588047249,231.77975704943879
12,Bulgaria,249.46668367113878,584.6607194099796,264.91139766280634
13,Belarus,351.2574329901756,98.60336278515067,341.7313876485743
14,Costa Rica,448.8633665017241,637.9743878653978,449.1627707920613
15,Armenia,272.24567648788576,355.36207358452145,272.8606419798418
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Denmark,219.5547158073728,730.9714357472465,243.77703636990321
18,Bosnia and Herzegovina,164.99876296570994,281.96195518877244,169.23655978538613
