,country,train_loss,valid_loss,loss
0,World,100532.3855720383,57953.7848177487,102856.37915482168
1,Brazil,11323.897255292812,19658.301552357447,11680.068379098991
2,Argentina,2396.2106620332493,4357.737905284352,2275.3426448012087
3,Colombia,1260.555063996794,8898.755841290915,1638.475734235093
4,Germany,1366.5853702898664,4155.744649166618,1394.3886836851195
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Belgium,714.4948958983214,5038.412012336061,855.5335525939157
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Czech Republic,472.22638671291486,2528.113518380335,516.2990227538297
9,Canada,662.6028953168933,729.9885278093799,635.564443825202
10,Switzerland,371.06062739020365,6141.869884083317,648.5458179753789
11,Bolivia,205.84173802082205,117.98267532873277,201.81150578723995
12,United Arab Emirates,331.29052097106126,144.8447807252228,332.44075210231625
13,Austria,205.76144413525248,1816.9559499462957,263.2946468107978
14,Costa Rica,183.60586917292682,624.1542322300558,202.92816579823952
15,Belarus,75.98265975219347,0.0,359.08759543002026
16,Armenia,255.64351747347283,735.9317055678969,273.4591131041615
17,China,447.8179262402612,0.0,447.8179262402612
18,Bahrain,216.54733527499133,113.8726072708424,212.04988380720732
