,country,train_loss,valid_loss,loss
0,World,176734.06399009557,82899.48001835379,173684.77605000036
1,Brazil,22253.806022501933,13598.402219128218,21650.775949129325
2,Colombia,4403.081957751568,3339.159056375721,4315.037244861525
3,Argentina,2868.249341913927,9593.557871061452,3082.4311422052497
4,Czechia,2078.1116244963405,2656.4071864276452,2072.2243173578995
5,Canada,1247.115241175458,1063.1733228651613,1227.4585409261845
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Belgium,1115.2676346726969,2082.2999999999256,1144.7503287375516
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,453.83544497532245,1405.1512558116142,482.6853995349323
10,Belarus,516.3612133778113,244.3344346260801,363.82572471879683
11,Croatia,262.14624325438103,529.2980306660654,266.6691942535411
12,Azerbaijan,242.52784060717346,218.1778259825437,241.73725571676343
13,Bulgaria,276.3932198352477,378.7637026921537,276.9753696131235
14,Bolivia,531.658158239828,503.41443789673724,531.9584823090721
15,Costa Rica,560.3032100752669,426.95995871447997,555.2944993494284
16,Armenia,266.2385825309263,124.81562648703361,261.74896487873923
17,Bosnia and Herzegovina,179.7084299063845,356.4394716590691,185.37288637281674
18,Algeria,203.5265841047445,207.44323268224593,203.66952905136566
