,country,train_loss,valid_loss,loss
0,World,30364.30793481008,56513.16074713989,36583.469745791954
1,Brazil,4095.5638360793787,16324.711345406471,7249.222409363095
2,Chile,1170.5011063834334,1918.4147985698692,1227.379322496013
3,Colombia,385.89381772381745,2448.7399312486746,592.9433891537454
4,Bangladesh,186.8687543641038,601.0818292234071,196.82325684570688
5,Argentina,363.8327352501675,1356.5648047358432,478.76397611980747
6,Canada,191.08264576099077,0.0,191.0818308715155
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,93.4726700927666,75.15068967796384,91.90668886073217
9,Bolivia,88.78512366098803,315.36591663252136,122.0606299135004
10,Belgium,216.77438713381673,0.0,216.77438713381673
11,Bahrain,93.75616099237541,124.71991220484911,95.99991108023583
12,Armenia,99.46331087975689,238.44371073276125,104.77544092001756
13,Afghanistan,82.30267940817986,80.22269784567918,83.18531055841413
14,Azerbaijan,55.973323169045955,41.60441758068298,54.78581031050357
15,Algeria,102.47858798806517,69.85020953127292,92.29851690611949
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,187.86419786870633,466.7694938926822,213.4409415101515
18,Cote d'Ivoire,63.52871902789012,89.45683462205514,65.89800937193199
