,country,train_loss,valid_loss,loss
0,World,7634.274720756552,11328.24833058159,9165.895516220959
1,United States,2203.8092453231066,6515.8480604798915,2775.743033123353
2,Spain,663.9874458851348,517.339365008091,640.4831837272512
3,United Kingdom,458.9184734166368,1249.418870934529,505.9384480815798
4,Italy,402.648570802316,207.02898075078832,378.03062599227223
5,Russia,202.31428780095615,4292.721487690614,394.7470622558397
6,Germany,605.56135032769,579.029189065741,597.9479595030916
7,Brazil,587.8011675650109,2865.3039045416463,888.2104357946786
8,France,519.8925921143311,570.7127079466485,521.7673205945594
9,Turkey,322.16219465101676,617.8092173076391,351.16524093158404
10,Iran,444.0001624656043,1062.9876014424929,518.8708856371744
11,China,434.923690469273,0.0,434.923690469273
12,Canada,183.39340816244908,375.46968935103905,224.42422044813407
13,Peru,367.58109990735926,925.2700499597877,349.0610986633745
14,India,117.75163892796319,1524.1835867734776,284.1197654464192
15,Belgium,190.33333431604936,189.5483581147824,187.60872092978803
16,Netherlands,132.00501670526418,142.76701554065463,120.08066581968056
17,Saudi Arabia,74.81666543331848,395.6566833187053,83.93757414727317
18,Mexico,94.95554837751529,507.29272396294255,112.17968759416762
