,country,train_loss,valid_loss,loss
0,World,7710.833667609154,8912.660373118033,8857.690950784341
1,United States,2094.987541056464,6387.086127756642,2704.2559024065317
2,Spain,658.5792478402207,593.7390480824819,649.2405477770671
3,Italy,415.54066390957445,354.8203582436238,385.09649320522453
4,United Kingdom,428.7499240568935,1759.8318360102523,519.4594633277994
5,Russia,184.23805206625673,3625.0880684064373,441.3298430843771
6,Germany,601.7358706128083,703.716172859943,608.1052104939346
7,Brazil,463.36043852585556,3235.477382072829,781.9939673367193
8,France,523.2198472717896,654.3335701362142,534.0423299280085
9,Turkey,444.81229796766576,522.876276368185,341.04779764392515
10,Iran,439.9543299997625,945.1770812060638,499.9703130602809
11,China,434.923690469273,0.0,434.923690469273
12,Canada,186.33410787572438,348.0582814774158,238.10050084924134
13,Peru,321.4355210530039,1275.8554891978029,353.9706527389996
14,India,114.32886453373835,1270.1160741100634,275.46854886409307
15,Belgium,195.03869585061463,221.95936783884235,184.55306696497206
16,Netherlands,133.4361943372277,114.64670859308997,121.97918365340783
17,Saudi Arabia,78.27743652673401,362.0397628580689,81.45904648637733
18,Mexico,96.67569569832378,517.1678057282033,118.84644210149493
