,country,train_loss,valid_loss,loss
0,World,93397.01637862535,110444.2373771719,100429.95673693856
1,Brazil,10925.39221637489,21599.225789327244,11397.685737301985
2,Argentina,2008.403401763771,2868.819015098635,2269.758844717706
3,Colombia,1055.9218849051952,6897.12098853551,1319.0389616452997
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Germany,1271.7562725858922,3769.5866459881554,1348.3129313215054
6,Bangladesh,709.4416906025957,1401.9783818432948,726.9299908864517
7,Belgium,609.9468448806966,5961.146300266455,705.5085414125485
8,Czech Republic,392.30906879149137,3945.80254923115,464.6338094631648
9,Canada,690.5010771026841,541.6491526804087,660.3061404844613
10,Bolivia,208.36619602884423,136.07010026886184,204.92352480217838
11,United Arab Emirates,328.08306241319013,260.1841876722562,339.0230842974838
12,Switzerland,295.1191180005113,2634.955911814746,417.1024872781405
13,Costa Rica,171.06904468292072,533.6335323379323,187.54924866723945
14,Belarus,75.98265975219347,0.0,75.98265975219347
15,China,447.8179262402612,0.0,447.8179262402612
16,Austria,149.26082574413186,1098.6185963777762,238.44129501353132
17,Bahrain,221.12942221599116,94.19562628768281,215.79445004782852
18,Armenia,245.32330656225022,946.586289017791,276.53089510662755
