,country,train_loss,valid_loss,loss
0,World,133823.01773779409,136351.21149997815,146079.22103916187
1,Brazil,20945.611761540233,12124.247842569195,14910.380419219426
2,Argentina,2252.499472041059,1916.557437244083,2234.026291088415
3,Colombia,2408.277394257498,8185.980247505538,2620.692940332793
4,Belgium,960.9358302191956,2173.1372984327036,1003.6189805084039
5,Czechia,719.071743339049,3430.4630702743684,800.6091541873756
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Canada,767.6130089713583,701.8433715175064,800.8560450349792
9,Austria,351.7619343226981,948.0977138469254,361.96549651885175
10,Bulgaria,235.40961538408638,1093.5978246913187,255.06704627835333
11,Azerbaijan,243.9613603923246,441.2027032027816,228.68559741737218
12,Croatia,171.30906884857347,949.481965357063,219.54108946669416
13,Belarus,343.64724263800065,287.67021962049296,350.5489301622599
14,Costa Rica,422.7118265460992,780.0876826361721,478.7615115603906
15,Armenia,270.02706031916307,383.59292000852764,272.4918955682761
16,Bolivia,185.46769782792322,166.96420500088104,185.39368385661507
17,Denmark,141.38260775601373,1160.1015225211947,234.9152468571914
18,Bosnia and Herzegovina,162.2514145225847,365.76227507542876,165.4010668177941
