,country,train_loss,valid_loss,loss
0,World,100632.46923418435,117353.60905987979,106207.94969698806
1,Brazil,11566.284178862294,12033.02431651974,11585.813054914906
2,Argentina,2257.1026611306506,1774.7692311585797,2265.5267709136074
3,Colombia,1409.3684529092786,9103.085272679287,1782.556721558511
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Belgium,790.7065505080037,4081.907106609324,941.9495678400413
6,Bangladesh,726.9299908864517,0.0,726.9299908864517
7,Czech Republic,484.9232603279933,2229.0838852158768,547.0503650621221
8,Canada,661.3986973862623,1597.5137110081666,669.1994806389051
9,Austria,244.7112759706874,2654.736375522457,286.86891335207696
10,Bolivia,204.1147852828597,106.29715088012154,199.7283442782526
11,Costa Rica,192.91735214352806,654.9624102777063,212.74761214928685
12,Armenia,269.623537968283,374.1257974585397,274.06873877272454
13,Belarus,75.98265975219347,0.0,346.15227224194103
14,China,447.8179262402612,0.0,447.8179262402612
15,Bahrain,215.41934833044587,80.01295049519521,209.62026250777708
16,Bulgaria,129.56115066099656,1208.4718335790199,156.41391758380158
17,Croatia,109.75211408578683,847.4438893939268,121.22587576039142
18,Azerbaijan,195.24778329955842,610.7510986510886,208.16479256829138
