,country,train_loss,valid_loss,loss
0,World,16175.967759961735,13516.032845386511,18414.52778401992
1,United States,4631.386482187437,16527.752757472445,5809.244529245358
2,Brazil,1765.2899435860013,7724.575178203348,2096.7324117589555
3,Russia,491.4639167791688,2206.9960390769465,669.6193725606
4,United Kingdom,502.11095708157643,292.95763173308563,480.768781025608
5,India,423.33647035338754,2503.884488020919,438.5752070643714
6,Spain,618.5897650748415,0.0,618.5897650748415
7,Italy,361.5494348448085,0.0,361.89115507403284
8,Peru,699.6506312942714,2377.0751904657495,763.800594152604
9,Germany,580.365652486823,0.0,580.365652486823
10,Iran,807.2547750986561,2702.8516171501087,845.9404249364408
11,Turkey,436.2387774268634,719.4315105443363,453.43323544391865
12,France,508.6278176725732,0.0,508.6278176725732
13,Chile,325.70933998166134,1146.1295865085435,320.0563377742035
14,Mexico,170.8715188723749,873.1554547631673,215.59873896397963
15,Pakistan,221.2730481383192,2387.4116182205444,513.1532716195466
16,Saudi Arabia,184.58205101392159,1065.8119976622247,272.54528552509413
17,Canada,215.14893180866872,103.86185479798796,197.9365270934908
18,China,434.923690469273,0.0,434.923690469273
