,country,train_loss,valid_loss,loss
0,World,22205.678628195496,33001.69813017231,25870.814152203064
1,Brazil,2359.109199081761,17800.43497748196,2932.5593931828053
2,Chile,1415.765164634629,5748.826511018497,1246.3469878045485
3,Bangladesh,204.54425900268816,387.5090411337851,166.06753096197906
4,Canada,187.5278686063606,132.58290580501333,179.44396343777964
5,Colombia,206.84155718621525,1053.0430339477696,284.66664261788026
6,China,447.8179262402612,0.0,447.8179262402612
7,Belgium,216.94213548129312,0.0,216.94213548129312
8,Belarus,103.00279559189877,107.07494928493618,103.45525711334737
9,Argentina,123.99103288631572,1712.9386573648735,414.87543192212723
10,Bolivia,65.7110700646483,315.3253606523373,76.01689888862305
11,Afghanistan,77.43468198196376,177.05281576581717,79.54207520376218
12,Bahrain,85.65774176094988,107.75619708761346,93.63405398364549
13,Armenia,53.477241366373384,378.1228970708725,102.36481496270319
14,Austria,68.29902934822545,0.0,68.29902934822545
15,Azerbaijan,34.196137859905214,228.67994438792465,61.68317284656633
16,Algeria,22.77765475790055,123.81737712862407,82.23324211924654
17,Cameroon,116.75958360432337,185.24218283932382,137.80553409728842
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
