,country,train_loss,valid_loss,loss
0,World,9675.98926053662,20145.451940228733,13742.9585800707
1,United States,3070.7855962506073,10709.450945915596,3969.4521079759006
2,Brazil,951.8882943762284,6484.602338145989,1259.4810082623774
3,Russia,431.9618033739156,667.7330610406503,467.0758237210625
4,United Kingdom,484.0650453803818,668.078494038484,508.95953693032516
5,Spain,619.642495835631,617.3878659822768,618.5897650748415
6,Italy,370.8217933524148,208.72494874776947,361.5494348448085
7,Germany,602.5298031219165,474.06690115748034,584.5576114665507
8,Turkey,380.5399847420862,759.6273907998337,411.4225530130099
9,India,229.8495106117377,2327.147884153895,425.0213960229854
10,France,512.152610388653,267.30037250042113,483.35008441079805
11,Iran,588.2266041651985,2028.2745143191878,740.5771886990543
12,Peru,396.27253919616265,1204.831641566868,407.00521051383174
13,Canada,210.04270184901762,455.0189782211234,217.92935035434164
14,China,434.923690469273,0.0,434.923690469273
15,Saudi Arabia,94.94335547879321,636.7175968738811,139.67763990752482
16,Chile,260.4910382781008,1540.6710449944535,339.2916619071033
17,Mexico,127.96530092821246,718.4417931592795,159.7921120131704
18,Pakistan,189.71513573139367,524.5437486593826,181.87709387963324
