,country,train_loss,valid_loss,loss
0,United States,30486.858259921282,98237.60811895833,44691.2702178505
1,Brazil,20611.23176313308,24187.791434860133,21986.41714214967
2,Colombia,4052.489660019283,5835.695704533957,4281.931131478333
3,Argentina,2457.0831180314863,9714.762025789287,2700.6293901038957
4,Czechia,2087.6223672282813,5088.423682174389,2062.280623435718
5,Canada,1151.013113014818,2952.9966205265946,1234.886795989495
6,Belgium,1073.195721420536,1693.3999956974064,1093.074063544795
7,Chile,1068.2686337835141,0.0,1068.2686337835141
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,394.95763086139317,1610.696406149061,429.8086174397969
10,Azerbaijan,234.11666691032866,360.69858292283186,238.26841746464936
11,Croatia,243.70332605849975,669.5969531623676,253.5241607155872
12,Belarus,341.4066394017611,380.3932117241199,342.76033982962076
13,Bulgaria,275.52983125923197,394.4998641020116,278.35017050798854
14,Denmark,259.2221273909805,411.77119178363716,260.6601446227506
15,Costa Rica,537.392129377979,948.2356327878737,566.135939075697
16,Bolivia,185.39368385661507,0.0,536.0944455019219
17,Armenia,271.6015058111163,129.74349225594898,266.20153920041054
18,Bosnia and Herzegovina,172.7473453665007,355.09998039531024,178.9079073607173
