,country,train_loss,valid_loss,loss
0,World,17221.95461014794,19590.287978023167,20529.359557701177
1,Brazil,2013.6528767610562,4962.328637451707,2193.465064705604
2,Chile,300.28394451907434,1602.9147690478014,375.08039186177245
3,Canada,204.6339958302428,65.7578590345499,189.9943053650647
4,Bangladesh,215.39823962014717,540.9610823703723,186.91852809441934
5,China,434.923690469273,0.0,447.8179262402612
6,Belgium,165.89947306358388,139.95251304698257,163.8214770100487
7,Belarus,93.38052898844704,155.89420011970668,101.3951022104034
8,Colombia,125.69371546117927,617.705204649074,195.0510152454139
9,Argentina,115.4259688608037,354.5703724841345,126.9820711757792
10,Afghanistan,69.71695030367296,93.5192770119056,74.55798004632686
11,Bolivia,51.72368744712384,211.24718692250713,64.61187526388981
12,Bahrain,56.48888859027021,256.3488187630582,92.54827320782363
13,Austria,68.29902934822545,0.0,68.29902934822545
14,Armenia,49.59670281337191,155.7430970417937,53.604436001727166
15,Algeria,24.991282790616793,16.08548514666028,22.264476669428163
16,Azerbaijan,39.70925507897717,92.60236881111199,37.55530634304775
17,Czech Republic,40.92751128758015,0.0,40.92751128758015
18,Cameroon,110.88649121101469,131.01566060327846,110.52284835031067
