,country,train_loss,valid_loss,loss
0,World,142244.66687224622,146587.42301284018,144552.55535675868
1,Brazil,14596.46142591455,45679.319997192324,20712.658822388566
2,Argentina,2229.3712801045604,3643.9243213359796,2280.6232018883074
3,Colombia,2530.7311326577737,10728.901488798107,4105.173538175529
4,Belgium,986.4796998952831,2553.182896448654,1040.5039480522962
5,Czechia,758.0925800777254,5687.328648018172,926.4084629791831
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,793.4602145452027,599.6716829553462,858.9077783250139
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,353.20059450659005,1432.9728850670595,366.82470494749555
10,Azerbaijan,232.75593972506672,450.7820871283231,228.52018672160273
11,Croatia,195.91169329598566,665.9396585071609,207.18968328402468
12,Bulgaria,244.78976823183925,700.1202299562908,264.0131234919986
13,Belarus,346.6772796182836,248.36333574729065,342.77091901979094
14,Costa Rica,447.0126609024635,595.0971260804034,447.05264613608443
15,Armenia,271.5098753721429,414.3055276997814,274.0659077545859
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Denmark,186.32897638246848,1233.3157355698343,248.321805833774
18,Bosnia and Herzegovina,165.15967170882612,252.9953953806724,168.3095968713393
