,country,train_loss,valid_loss,loss
0,World,67339.10146256552,72266.20947921668,76475.89063290265
1,Brazil,9041.78290925517,17191.388873149535,9475.27258818572
2,Colombia,674.8355651166838,1934.8029339916843,690.4016885737491
3,Argentina,857.305011732318,2823.1839596796553,1033.0459605822718
4,Chile,1357.938029687657,1687.5956485324036,1375.661557582536
5,Bangladesh,531.2039180231885,1527.7212092250068,591.5989053687533
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,188.09133676179766,432.8872902226067,202.32365963742606
9,Belgium,218.27190576144142,0.0,218.27190576144142
10,China,447.8179262402612,0.0,447.8179262402612
11,United Arab Emirates,140.1739621694198,0.0,140.1739621694198
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Bahrain,239.75187153377613,137.78075715952312,239.7196175737948
14,Costa Rica,118.36112504651356,340.29955794688976,130.17292185548683
15,Switzerland,105.52241312505791,0.0,105.52241312505791
16,Armenia,76.4785829677233,176.128611338236,81.63412143692105
17,Czech Republic,109.38054283527903,999.6737074534016,153.63345071320046
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
