,country,train_loss,valid_loss,loss
0,World,79643.61601249035,23082.151853772542,79774.87851742905
1,Brazil,9580.611896941522,17534.767993982787,9980.31823347626
2,Colombia,693.5921313416284,2943.119906486344,775.5011862991593
3,Argentina,1069.158302139622,2684.9002340804946,1214.963982556743
4,Chile,1377.272990740674,1684.3999013207765,1392.8631892472783
5,Bangladesh,596.7258915901415,1414.1711132026073,643.1716428181225
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,203.3847846648353,255.36367536851427,206.22516120602006
8,Belgium,449.0061193418944,780.2999763317112,463.50149705840647
9,China,447.8179262402612,0.0,447.8179262402612
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Costa Rica,131.95949552104346,473.5567459385778,149.0042617281944
12,Bahrain,239.61417432485845,106.96674759256345,232.28940404735053
13,Czech Republic,155.96368811434962,558.4525392338104,164.22726117899282
14,Algeria,73.30445358557097,93.08596104350936,74.32940215852115
15,Armenia,82.46584640874893,264.54580568907846,91.5908613073405
16,Austria,140.3236460794233,129.40925620397084,137.07200618050754
17,Azerbaijan,52.074513653538766,107.86700728628466,55.058069462776515
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
