,country,train_loss,valid_loss,loss
0,World,67005.98547323464,42996.54481057961,73686.1418363708
1,Brazil,8786.561430144111,17336.083866618177,9256.31541017016
2,Colombia,670.3433987328475,1749.9832194783041,674.8748875848321
3,Argentina,803.2069346708516,2218.3481488864627,952.1700075609368
4,Chile,1340.402029990318,1738.97150509616,1362.5447786073094
5,Bangladesh,481.47010061688826,1718.3921002561376,559.2639370721871
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,180.69328859666666,421.04335830244344,195.1722084584605
8,Belgium,218.25062916569675,0.0,218.25062916569675
9,China,447.8179262402612,0.0,447.8179262402612
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,139.89179043975807,617.8142326203732,247.88597487191623
12,Costa Rica,96.8087554210827,309.2611431718636,119.66952100848043
13,Algeria,72.5075733737406,77.19778240473246,72.77406252322876
14,Armenia,74.03852283472365,150.06168767406,78.05814369598174
15,Afghanistan,74.27864177312233,29.204010747865695,73.16568792064686
16,Azerbaijan,44.749722101362295,121.75447799799932,50.02600694718625
17,Czech Republic,88.30102947676315,549.2413307764349,137.38129062329062
18,Austria,68.29902934822545,0.0,68.29902934822545
