,country,train_loss,valid_loss,loss
0,World,49171.989095232704,66786.27164625133,66641.38034019385
1,Brazil,8364.025801160398,13215.991417228262,8651.124358324178
2,Colombia,628.8575919176421,746.9079193461508,670.7952827416049
3,Chile,1304.2766447483104,1796.1341621537704,1333.7291907007334
4,Argentina,542.7844667393941,2967.8188092916885,770.941496768155
5,Bangladesh,368.0579637452495,1776.4113589873134,458.70271226000784
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,313.4463600815925,377.2469490702032,183.3112067802761
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,122.94824318517962,402.8786433721912,139.0361972189159
12,Algeria,74.2541036427116,65.19072465817399,72.664150690315
13,Armenia,71.91838101719388,118.87841606804436,74.28470474277687
14,Costa Rica,55.36392981974155,310.9493283243811,75.97358019784865
15,Afghanistan,77.99706438570114,36.72103941648057,75.3340950328482
16,Azerbaijan,40.21748120689081,102.70331609731345,43.804097840205834
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,65.6863303267503,70.732057695389,64.60422322544353
