,country,train_loss,valid_loss,loss
0,World,16174.78234696193,17777.08757642704,18295.547597201457
1,United States,4745.930568629272,16996.018294109934,5946.919561323454
2,Brazil,1859.2598218550124,7885.412345953443,1992.8352037569543
3,Russia,505.8436195293626,2140.468265419401,697.4202728471134
4,India,434.0610792769131,2501.8547643276243,446.56666344734845
5,United Kingdom,496.6192787766449,329.5450330457123,479.74309233917694
6,Spain,618.5897650748415,0.0,618.5897650748415
7,Italy,361.5494348448085,0.0,361.89115507403284
8,Peru,677.9043615462743,2342.732581900901,764.8236401924705
9,Germany,580.365652486823,0.0,580.365652486823
10,Iran,825.9617579614827,2783.8711215073768,845.9404249364408
11,Turkey,438.10064054910873,737.7577570357921,452.9070595547669
12,France,508.6278176725732,0.0,508.6278176725732
13,Chile,319.95636012792426,922.2584166510017,318.50367621573173
14,Mexico,165.5305590963777,1098.02454860168,231.87836219526488
15,Pakistan,274.2641406792464,2241.450591626548,516.47439066698
16,Saudi Arabia,184.77080624694736,1296.0519132196043,279.66899883602287
17,Canada,213.07365255912552,64.83812999271318,195.89945918533175
18,China,434.923690469273,0.0,434.923690469273
