,country,train_loss,valid_loss,loss
0,World,20113.258328166616,21665.466308056923,23259.77357485519
1,Brazil,2143.6294358211767,9287.981562915073,2664.417731310842
2,Chile,325.6811892830696,3712.773737724551,1397.4893482988386
3,Bangladesh,203.44599524073055,562.1069966130324,188.91262888850537
4,Canada,194.07861296680855,104.46683721143013,182.45562510542067
5,China,434.923690469273,0.0,447.8179262402612
6,Colombia,167.26229026934587,853.716575776122,246.74137234893834
7,Belgium,164.63507642149435,0.0,163.8214770100487
8,Belarus,98.98225686391034,158.27153871927322,105.95746649395302
9,Argentina,123.8404567421465,716.0732935186818,226.20852508900614
10,Afghanistan,73.08087700912395,112.56139882178658,78.9315976273316
11,Bolivia,59.168782259737185,300.3035928650093,70.89267908650083
12,Bahrain,78.03516949455862,187.94136618242246,86.3935285307823
13,Armenia,55.131042309194235,182.5566557956612,62.115739984011974
14,Austria,68.29902934822545,0.0,68.29902934822545
15,Azerbaijan,40.5053545183301,152.6215906148014,55.80280659080658
16,Algeria,21.8778849594881,63.420887747515806,24.54577336450806
17,Cameroon,110.94349311813242,234.28337785219256,130.3655390628314
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
