,country,train_loss,valid_loss,loss
0,World,110065.36847747427,240932.12450027157,144097.95302067877
1,Brazil,13597.920487548567,44940.95351291337,20719.492730001686
2,Argentina,2245.22516706934,2149.9922084186337,2236.5626969987516
3,Colombia,2328.9022252551053,8404.449478028122,2554.759000451128
4,Belgium,941.534565781503,2105.9847724045753,982.9740749139969
5,Czechia,691.9940467063709,3437.892371975616,774.3429002388693
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Canada,759.2870354492599,812.3300495133293,797.5173779756661
9,Austria,348.0970152038464,1036.957423119417,354.74251838519325
10,Bulgaria,227.7644739940112,1337.2327838495464,246.51810969876104
11,Croatia,165.85630119392974,1036.509557981661,196.06146225773318
12,Azerbaijan,248.82788272658925,560.7140978573004,223.43258804411738
13,Belarus,342.6563849493527,260.55093028808886,346.73978337246297
14,Costa Rica,432.0330131038973,520.2315797307509,445.89773388713917
15,Bolivia,185.63660128480993,170.45426202263008,185.39368385661507
16,Armenia,268.9355176407947,447.2854143018779,272.1363879610999
17,Denmark,133.160113325789,948.1479413906716,197.52336581154836
18,Bosnia and Herzegovina,158.52740249796145,503.36142322913764,165.3491775260899
