,country,train_loss,valid_loss,loss
0,World,86267.73784525493,70559.97764046882,92308.42758496023
1,Brazil,10418.51837227853,18169.304014080186,10780.704617222535
2,Colombia,829.958242624129,5623.269435906536,1018.8399455487772
3,Argentina,1609.7989062443253,2361.548394415565,1689.7589928019518
4,Chile,1401.9507339736545,1580.8999997231326,1410.391737075045
5,Bangladesh,663.3620041664861,1358.1889360379919,699.7403775629
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,654.9060536195066,1199.749896155142,693.4118323134428
8,Belgium,479.48032237894313,2211.271678450191,577.3341947730207
9,Bolivia,210.18366621497296,182.17453550106683,208.7690636536646
10,Czech Republic,201.2758511745317,2774.7262203425635,357.19327718536056
11,United Arab Emirates,326.04117065707175,118.74151074099646,325.8548948980949
12,China,447.8179262402612,0.0,447.8179262402612
13,Costa Rica,149.43679010877912,589.4971480237281,167.57176880155905
14,Belarus,75.98265975219347,0.0,75.98265975219347
15,Bahrain,228.2458865407172,110.6025770183142,222.87404592325586
16,Switzerland,105.52241312505791,0.0,292.1015322111732
17,Armenia,101.03839343827671,669.644625839929,236.9938700600266
18,Austria,132.75877090341905,307.44460514413834,143.3015025083206
