,country,train_loss,valid_loss,loss
0,World,4035.5375376685993,25495.236674163578,7829.979192099979
1,United States,1698.414948144095,6529.5972648396655,2465.269284127519
2,Spain,682.6511618159493,495.1219414683267,652.5722660297807
3,Italy,420.6692776490203,496.9509847736666,395.4531528934357
4,United Kingdom,404.38141066675513,1414.5635189039522,487.9973012559501
5,Germany,626.4537877914064,721.2328985011297,606.9477783746613
6,Russia,211.00360182681476,2289.0487298979106,381.03749366786445
7,France,548.2053250244578,305.34692506891975,502.849817821459
8,Turkey,325.01268220608017,710.4924808508154,314.62548967453023
9,Brazil,303.8483848449043,2752.9294877050543,607.455660056787
10,Iran,437.172567313169,681.106555794602,450.42625917731556
11,China,434.923690469273,0.0,434.923690469273
12,Canada,202.63264473498103,246.76938165528136,241.68748486710516
13,Belgium,212.19476118115432,308.09015569590065,183.01061387419452
14,Peru,219.2135716113708,1510.8622134553937,373.406089608183
15,India,104.15591560887626,575.5280225540479,155.60320338630817
16,Netherlands,134.93149568474195,213.34467850461866,130.5874624192854
17,Switzerland,138.76035305135704,102.42633014930834,117.30524546893528
18,Ecuador,187.92021082442332,1656.6590221373597,751.422393116658
