,country,train_loss,valid_loss,loss
0,World,66180.8814186543,21640.141731152187,67376.5813441433
1,Brazil,8618.15806851007,16158.680233772791,9041.78290925517
2,Colombia,641.821709359931,1478.5890224504299,674.8355651166838
3,Argentina,733.1869107394527,2015.399788981882,857.305011732318
4,Chile,1329.4940992908819,1830.1072742741212,1357.938029687657
5,Bangladesh,450.471725411616,1701.820710890989,531.2039180231885
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,339.67372850680226,436.3955086561905,188.09133676179766
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,138.3188852530544,488.6974521189662,239.75187153377613
12,Costa Rica,70.3161976796494,523.5453464188205,118.36112504651356
13,Algeria,72.6621573746245,75.31109251473745,72.35490328098663
14,Armenia,74.17299827577145,122.47445532626213,76.4785829677233
15,Afghanistan,75.81174855632332,22.229020683874698,73.16568792064686
16,Azerbaijan,43.17734902974222,111.0137546219099,49.14243859464359
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Czech Republic,90.6655854569113,186.9344378691045,109.38054283527903
