,country,train_loss,valid_loss,loss
0,World,96818.4088689354,133669.27281996657,103619.87023500883
1,Brazil,11184.988025899165,23196.642034980574,11702.731733187156
2,Argentina,2266.209841553514,1778.0878551141018,2244.7066703447285
3,Colombia,1200.732155745451,8621.83817693042,1571.9364514607596
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Belgium,692.728775977111,7313.335183681675,824.8537029824996
6,Bangladesh,726.9299908864517,0.0,726.9299908864517
7,Czech Republic,430.60653809634044,3658.6017868247445,474.4638571068282
8,Canada,668.0567291568673,558.9882094636447,638.9437231944001
9,Bolivia,206.10851193251753,143.5754843616565,203.21346435979243
10,Costa Rica,180.58106850240358,595.3585443009678,198.93405415720733
11,Austria,179.06637826299232,2068.5841742348666,259.2300492554453
12,Belarus,75.98265975219347,0.0,364.84058834046084
13,Armenia,248.11949677811288,1156.2971257849927,257.99659512529865
14,China,447.8179262402612,0.0,447.8179262402612
15,Bahrain,217.3290867268824,120.03443282819933,213.08148368336683
16,Algeria,81.38942745695182,279.657446063001,90.16234863421062
17,Azerbaijan,196.8167555615329,334.8498646273362,192.0928455432965
18,Bulgaria,107.80350399757307,1094.6669540238522,137.63453964281354
