,country,train_loss,valid_loss,loss
0,World,93367.46495423987,107359.4289212442,100225.05423346827
1,United States,15989.95726542343,62959.78846996722,27198.65304788878
2,Brazil,10780.704617222535,22948.21970999677,11323.897255292812
3,Russia,4784.300784221076,3250.8331614752383,4734.07366150813
4,Argentina,1689.7589928019518,5528.477238734593,2396.2106620332493
5,Spain,3441.930032495103,8671.679015809674,3692.7800814233915
6,Colombia,1018.8399455487772,6336.572551405144,1260.555063996794
7,Peru,1718.148149457526,1771.2205964781504,1720.5496176485044
8,Mexico,1857.299536079586,3748.709917484729,1941.3622196975925
9,United Kingdom,1904.2170198733183,6811.955826456449,1812.1176716444854
10,South Africa,939.3867201293116,1786.7635442041912,977.9038484963515
11,Chile,1410.391737075045,0.0,1410.391737075045
12,Bangladesh,699.7403775629,1468.8180115719333,726.9299908864517
13,Philippines,605.9950854283558,1564.6567995698258,648.7924833811
14,Turkey,457.1985992181286,0.0,457.1985992181286
15,Saudi Arabia,445.224775693619,421.31682570504637,444.67642821681693
16,Ukraine,803.0223575709318,1734.222619084956,890.7890053419297
17,Pakistan,516.7682977534419,0.0,516.7682977534419
18,Belgium,571.866187908075,6091.980964676767,700.6713132715734
