,country,train_loss,valid_loss,loss
0,World,96240.51728002315,138182.24567538127,103255.34151991805
1,Brazil,11126.953960482359,23732.272012443857,11672.638724636534
2,Argentina,2245.967001935635,2241.080393573751,2246.4491844484915
3,Colombia,1175.7536443856818,8222.766150926951,1531.8271591387493
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Bangladesh,726.9299908864517,0.0,726.9299908864517
6,Belgium,671.5138661580048,6651.132006502687,831.7528583351731
7,Czech Republic,423.54057375936617,5051.277861178216,473.87237820845394
8,Canada,671.7907252227108,522.5625681461864,638.6652740500033
9,Bolivia,206.25966683959274,149.0321713858811,203.59792286500146
10,Costa Rica,177.83813043676247,608.7985686227591,196.99192768947347
11,Austria,167.25633147566836,1885.1917113982977,261.83455665664906
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,China,447.8179262402612,0.0,447.8179262402612
14,Armenia,247.1370391779425,1146.3960791910567,267.91542799301374
15,Bahrain,217.77490267793075,127.98757502085728,213.93368697456472
16,Algeria,80.63811161790349,275.1751750499581,89.2842033259948
17,Azerbaijan,77.84566375553565,807.8936335784047,193.13340863906635
18,Bulgaria,107.40273101514263,1218.364849731954,135.88523692156235
