,country,train_loss,valid_loss,loss
0,World,111311.33637942889,216009.61617832593,136546.75839672986
1,Brazil,13384.511843021606,38467.99683280989,14310.101695043317
2,Argentina,2257.9584123284185,1557.2463966088994,2226.439112672366
3,Colombia,2258.019412497679,8489.120268363858,2492.271324372347
4,Belgium,935.1479851613195,1977.4870298966712,972.6421954035983
5,Chile,1068.2686337835141,0.0,1068.2686337835141
6,Czech Republic,675.6584403175289,2411.612642562901,724.9363761963014
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Canada,736.4868864491139,1221.6264436100587,773.9627382983053
9,Austria,345.1414067268282,483.0715808666488,350.8256618324508
10,Bulgaria,217.8203352513095,1156.1155184231557,243.54351832730362
11,Croatia,170.188430838605,874.2061197075567,185.0279451828161
12,Azerbaijan,243.05400898361952,818.5568974256358,235.49828460990702
13,Belarus,341.95224645504135,225.06328224497628,347.33100003077124
14,Costa Rica,424.8436442977853,860.9781573518063,446.15721410700996
15,Bolivia,187.0322442820146,128.51222908917356,185.39368385661507
16,Armenia,268.4095073183792,397.5473850483145,270.0675948808585
17,Bosnia and Herzegovina,157.13123757653597,396.0347303992593,162.45060634017284
18,Denmark,126.5320382534125,508.98903238002106,159.80109032334263
