,country,train_loss,valid_loss,loss
0,World,144552.30387860292,117249.97386509358,143657.7821478582
1,Brazil,20795.360964618423,16704.206797028106,20634.456533086424
2,Colombia,4096.297173936245,2042.863353072077,4063.868965337247
3,Argentina,2287.979661542827,7044.400293059235,2453.7086034075105
4,Czechia,934.2623630254902,9003.667677373636,1204.5548914713872
5,Belgium,1040.2994157628962,1958.4977918288255,1070.8043452003024
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,859.3450251480696,2175.7867556777633,1077.1004771465782
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,366.8264650404742,1380.7252103775504,393.516126095657
10,Azerbaijan,235.32443809618317,1360.9378766864618,234.1502211000485
11,Croatia,227.84462354002008,989.1894873266046,242.13902497597934
12,Bulgaria,263.9247332537893,569.6326304221392,275.0895715645105
13,Belarus,342.2229483128785,503.2847769524842,341.5252955894727
14,Costa Rica,450.43771382677767,624.4946425181626,456.52362042437863
15,Denmark,246.48238589124676,800.3163007942601,259.0406528761202
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Armenia,273.7716290784079,249.5399092913323,272.19684804132766
18,Bosnia and Herzegovina,168.61203314399512,211.1124185661251,170.10327473775408
