,country,train_loss,valid_loss,loss
0,World,66881.19607595702,100242.66216114687,80054.14558527763
1,Brazil,9150.572419702095,18488.688098879116,9639.478999763718
2,Colombia,672.0264057440914,1937.6192308674952,708.0896318667733
3,Argentina,950.4178697533824,1937.8307820857183,1068.4859834464671
4,Chile,1359.7322063132924,1760.498381224461,1380.9367658324022
5,Bangladesh,552.6011380272819,1468.4843557052916,607.1179962224016
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,192.77658424677523,357.5633780866331,202.1929724661957
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,China,447.8179262402612,0.0,447.8179262402612
11,United Arab Emirates,140.1739621694198,0.0,140.1739621694198
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Bahrain,247.27384293009985,52.112689246335705,237.799007487932
14,Costa Rica,117.61985026839197,443.21483181429977,137.6042239082429
15,Czech Republic,129.1717816575905,883.0324966401183,153.96200482602626
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Armenia,77.5434713754633,205.6061854144742,84.33884760674744
18,Azerbaijan,50.4648023254442,114.65244302153879,52.995865684709486
