,country,train_loss,valid_loss,loss
0,World,102941.08533628023,106729.2228045505,107978.76889787566
1,Brazil,11680.068379098991,14565.142161243997,11798.309107875424
2,Argentina,2275.3426448012087,3831.5061957081716,2278.868352116401
3,Colombia,1638.475734235093,7891.202102416259,1899.0059995759746
4,Germany,1394.3886836851195,4764.380605434783,1408.0315544451314
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Belgium,846.8474138792205,5978.436963091129,924.4329398169352
7,Czech Republic,516.2990227538297,2295.2884759288527,588.2175567181339
8,Bangladesh,726.9299908864517,0.0,726.9299908864517
9,Canada,635.564443825202,1527.1245941089633,683.1753090000482
10,Switzerland,648.5458179753789,4858.542058779646,778.0439305973458
11,Austria,263.2946468107978,2580.841021908873,318.50520635259767
12,United Arab Emirates,332.44075210231625,177.76518291052088,326.63030349239256
13,Bolivia,201.81150578723995,99.80420988759916,197.33750158111533
14,Costa Rica,202.92816579823952,713.7842909977383,224.39270887384873
15,Armenia,273.4591131041615,373.19215153085344,273.93947057492386
16,Belarus,359.08759543002026,97.47600488011729,337.0277266346463
17,China,447.8179262402612,0.0,447.8179262402612
18,Bulgaria,138.64453339339923,1629.948461839402,169.3131147761955
