,country,train_loss,valid_loss,loss
0,World,20367.202507836333,44939.24646966349,24700.213554701222
1,Brazil,2287.9151821493983,16295.165834869991,2983.1585424758305
2,Chile,362.2779667525224,3837.0276353724303,1234.7982756272334
3,Bangladesh,188.28165203096472,514.7310201975049,168.506859389353
4,Canada,188.35446684168954,131.73474180164985,180.1776384797436
5,China,447.8179262402612,0.0,447.8179262402612
6,Colombia,200.93575135374095,934.7692397398126,270.7019730227992
7,Belgium,216.94213548129312,0.0,216.94213548129312
8,Belarus,102.25307573983997,117.51813179878734,103.96825057792394
9,Argentina,124.75557162787617,1302.3440276101512,381.2399106545628
10,Afghanistan,74.58108324947841,89.50558596082107,79.28950567400533
11,Bolivia,65.41008267938486,258.1040849404152,71.61713744741756
12,Bahrain,88.77568369682128,143.7199949897912,93.7546091544342
13,Armenia,54.00650595549574,348.2663152986827,97.59713123067402
14,Austria,68.29902934822545,0.0,68.29902934822545
15,Azerbaijan,36.06497843328903,211.7502056910946,62.86777808128282
16,Algeria,22.493483474115898,105.58035418762772,79.45407374507724
17,Cameroon,113.72639673652239,196.27294992397862,135.3337292796176
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
