,country,train_loss,valid_loss,loss
0,Austria,399.1140083919632,1904.7554830143242,445.71859934811664
1,Brazil,20490.562222686895,42560.430411797744,21938.667840528524
2,Colombia,4017.305635156984,8488.560931699943,4250.913126199406
3,Argentina,2492.5265128486844,11859.0182424108,2803.705640076662
4,Czechia,1281.9310124133196,11965.864022136073,2060.578901095111
5,Canada,1152.2950884973825,993.78991755217,1242.3777639712512
6,Belgium,1071.157730598218,2199.8999993467246,1106.9908184949961
7,Chile,1068.2686337835141,0.0,1068.2686337835141
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Azerbaijan,233.38340985771262,436.62227427404423,242.20989035516874
10,Croatia,242.4559332668563,865.8432995135508,259.06234404477823
11,Belarus,341.0004544711182,496.80719081574415,346.35463785065866
12,Bulgaria,276.71179913830184,384.3442706776316,278.59805512767554
13,Denmark,261.5651595968185,532.6028479308179,262.26611030685183
14,Costa Rica,554.207710958173,658.144047245191,553.2259818552795
15,Bolivia,185.39368385661507,0.0,533.2855369947541
16,Armenia,269.4697889031254,211.97856213768063,266.54288760137035
17,Bosnia and Herzegovina,173.39492327713603,393.1776424390766,180.74551589124778
18,Algeria,207.29416518981301,162.22560478292934,204.2115326888556
